|name|average_rate|nb_of_reviews|address|city|postal_code|point
233|Pizza Pino|3.6|1115|4 Pl. de la République, 75011 Paris|Paris|75011|(48.866431, 2.3652293, 0.0)
234|Casa Vina|4.4|105|6 Rue Rampon, 75011 Paris|Paris|75011|(48.8661676, 2.3672161, 0.0)
235|Pizza 67|4.6|128|67 Bd Voltaire, 75011 Paris|Paris|75011|(48.8615951, 2.3740983, 0.0)
236|Nolita's Pizza|4.4|139|22 Rue du Faubourg du Temple, 75011 Paris|Paris|75011|(48.8684294, 2.3664163, 0.0)
237|ARTISANAL PIZZA|4.8|242|99 Rue Oberkampf, 75011 Paris|Paris|75011|(48.8655631, 2.3766013, 0.0)
238|La Gondola|4.3|341|35 Rue Oberkampf, 75011 Paris|Paris|75011|(48.8639261, 2.370331, 0.0)
239|Pizzeria Arlecchino|4.4|139|40 Rue Oberkampf, 75011 Paris|Paris|75011|(48.864468, 2.3718944, 0.0)
240|Il Seguito|4.4|542|56 Bd Beaumarchais, 75011 Paris|Paris|75011|(48.857489, 2.3683658, 0.0)
242|Dai Dai|4.4|546|25 Rue Oberkampf, 75011 Paris|Paris|75011|(48.8658228, 2.3780126, 0.0)
243|Five Pizza Original - Paris 11 - Oberkampf|4.5|459|122 Rue Oberkampf, 75011 Paris|Paris|75011|(48.866153, 2.3798466, 0.0)
245|Verace Bastille|4.8|232|10 Rue St Sabin, 75011 Paris|Paris|75011|(48.8551937, 2.3720889, 0.0)
246|Nove|4.4|860|7 Rue de Charonne, 75011 Paris|Paris|75011|(48.8524817, 2.3741372, 0.0)
247|Ober Mamma|4.5|6504|107 Bd Richard-Lenoir, 75011 Paris|Paris|75011|(48.8644187, 2.370231, 0.0)
248|Five Pizza Original - Paris 10 - République|4.6|597|26 Rue du Faubourg du Temple, 75010 Paris|Paris|75010|(48.8720452, 2.376876, 0.0)
250|Oxymore|4.7|1710|60 Rue Saint-Maur, 75011 Paris|Paris|75011|(48.8631786, 2.3793559, 0.0)
251|Da Vito|4.5|320|5 Rue Sedaine, 75011 Paris|Paris|75011|(48.8556872, 2.3712131, 0.0)
252|La Cerise sur la Pizza - Belleville|4.4|279|96 Rue Jean-Pierre Timbaud, 75011 Paris|Paris|75011|(48.8677419, 2.3779733, 0.0)
253|Pizza santa Lucia|3.8|168|16 R. Bréguet, 75011 Paris|Paris|75011|(48.8570724, 2.3727067, 0.0)
254|Terre Rosse pizzeria|4.7|281|14 Rue des Goncourt, 75011 Paris|Paris|75011|(48.8698555, 2.3719555, 0.0)
255|Louie Louie|4.5|1091|78 Rue de Charonne, 75011 Paris|Paris|75011|(48.8534969, 2.3803537, 0.0)
256|Rivoluzione|4.4|487|24 Rue des Taillandiers, 75011 Paris|Paris|75011|(48.855402, 2.3747962, 0.0)
258|La Pizza de Nico Paris Bastille|4.6|138|2 Bd Richard-Lenoir, 75011 Paris|Paris|75011|(48.8539115, 2.369899, 0.0)
259|Amici Miei|4.4|575|44 Rue St Sabin, 75011 Paris|Paris|75011|(48.8582233, 2.3692637, 0.0)
260|Ammazza|4.4|637|5 Rue St Sabin, 75011 Paris|Paris|75011|(48.854792, 2.3715754, 0.0)
261|La Petite Venise.|4.4|377|92 Rue du Chemin Vert, 75011 Paris|Paris|75011|(48.8609511, 2.3809634, 0.0)
262|Pizza Di Roma|3.9|14|129 Rue Amelot, 75011 Paris|Paris|75011|(48.8641173, 2.3667437, 0.0)
263|Restaurant Italien Arlecchino|4.3|458|42 Av. de la République, 75011 Paris|Paris|75011|(48.8653111, 2.3735596, 0.0)
264|Domino's Pizza Paris 13 - BNF|4.2|131|40 Rue de Tolbiac, 75013 Paris|Paris|75013|(48.8281175, 2.3720106, 0.0)
265|Delfino|4.2|516|Place Pinel, 1 Rue de Campo-Formio, 75013 Paris|Paris|75013|48.856614, 2.3522219, 0.0
266|La Piola Sciacatra Pizzeria Trattoria|4.6|254|43 Rue de Tolbiac, 75013 Paris|Paris|75013|(48.8278888, 2.3720101, 0.0)
267|L'ATELIER PIZZA|4.8|116|4 Rue Jeanne d'Arc, 75013 Paris|Paris|75013|(48.8288955, 2.3697883, 0.0)
268|Piacere pizza|4.3|367|81 Rue Bobillot, 75013 Paris|Paris|75013|(48.8254574, 2.3502022, 0.0)
269|Chez Gino - Pizza Feu de Bois|4.2|928|80 Rue Dunois, 75013 Paris|Paris|75013|(48.8337606, 2.3653824, 0.0)
270|Le comptoir à pizza|3.8|162|102 Av. d'Italie, 75013 Paris|Paris|75013|(48.8251878, 2.3573001, 0.0)
271|Pizza Cinq Diamants|4.3|126|54 Rue des cinq Diamants, 75013 Paris|Paris|75013|(48.8278518, 2.3495302, 0.0)
272|Casa Angeli|4.7|193|27 Bd Auguste Blanqui, 75013 Paris|Paris|75013|(48.8305056, 2.3522064, 0.0)
273|Andiamo Pizza|4.3|102|113 Rue du Dessous des Berges, 75013 Paris|Paris|75013|(48.8293647, 2.3720222, 0.0)
274|Woodiz Paris 13ème|4.2|42|124 Bd Vincent Auriol, 75013 Paris|Paris|75013|(48.8332635, 2.3623771, 0.0)
275|Pizza Hut|3.8|436|Bd Auguste Blanqui 41, 75013 Paris|Paris|75013|(48.8305056, 2.3522064, 0.0)
276|Pizzeria del Gladiatore Subito|4.1|216|37 Rue Dunois, 75013 Paris|Paris|75013|(48.8312823, 2.3688984, 0.0)
277|Pizza Pronto|4.3|64|14 Bd Kellermann, 75013 Paris|Paris|75013|(48.8200218, 2.3570405, 0.0)
278|Pizza Mamma|4.3|85|7 Rue Henri Pape, 75013 Paris|Paris|75013|(48.824497, 2.3548218, 0.0)
279|Pizza Del Navona|4.1|626|60 Av. des Gobelins, 75013 Paris|Paris|75013|(48.8334577, 2.3538715, 0.0)
280|Pizza Italie 2 paris|4.5|115|7 Av. d'Italie, 75013 Paris|Paris|75013|(48.8299191, 2.3563766, 0.0)
281|Domino's Pizza Paris 13 - Tolbiac|2.6|297|201 Rue de Tolbiac, 75013 Paris|Paris|75013|(48.8256612, 2.3492305, 0.0)
282|Molto Gusto|3.8|384|111 Rue du Chevaleret, 75013 Paris|Paris|75013|(48.8311578, 2.3739462, 0.0)
283|Venezia Pizzéria|4.4|282|66 bis Rue Albert, 75013 Paris|Paris|75013|(48.8250319, 2.3724493, 0.0)
284|Soyouz|4.5|345|11 Rue de l'Espérance, 75013 Paris|Paris|75013|(48.8272333, 2.3486553, 0.0)
285|FABBREZZA|4.7|396|45 Rue des cinq Diamants, 75013 Paris|Paris|75013|(48.8280768, 2.3500025, 0.0)
286|Il Fenomenale Pizzeria napolitaine|4.4|184|16 Bd Vincent Auriol, 75013 Paris|Paris|75013|(48.8369714, 2.3721641, 0.0)
287|La Terrasse d'Italie|4.0|621|21 Av. d'Italie, 75013 Paris|Paris|75013|(48.8289953, 2.3568777, 0.0)
288|Apollonia|4.2|121|9 Rue Jean Marie Jego, 75013 Paris|Paris|75013|(48.8284696, 2.3510588, 0.0)
289|Le San Giovani|4.1|214|236 Rue de Tolbiac, 75013 Paris|Paris|75013|(48.8263726, 2.3428813, 0.0)
290|Bon Gusto|4.7|74|55 Rue Barrault, 75013 Paris|Paris|75013|(48.8261417, 2.3466677, 0.0)
291|Pizza Hut|3.0|425|33 Rue de Tolbiac, 75013 Paris|Paris|75013|(48.8283064, 2.3728212, 0.0)
292|Ti Amo Pizza|4.8|39|169 Rue de Tolbiac, 75013 Paris|Paris|75013|(48.8259133, 2.3542519, 0.0)
293|Nieli|4.2|426|17/19 Rue Louise Weiss, 75013 Paris|Paris|75013|(48.8336664, 2.3702575, 0.0)
294|LE CONVIVIAL|4.5|104|137 Bd Auguste Blanqui, 75013 Paris|Paris|75013|(48.8305056, 2.3522064, 0.0)
295|Tra Amici|4.2|154|110 Rue Léon-Maurice Nordmann, 75013 Paris|Paris|75013|(48.8343718, 2.3453082, 0.0)
296|OTTO|4.8|132|53 bis Bd Arago, 75013 Paris|Paris|75013|(48.8347385, 2.3446953, 0.0)
297|La Felicità|4.4|15166|5 Parv. Alan Turing, 75013 Paris|Paris|75013|48.856614, 2.3522219, 0.0
298|Chez Filiberto|4.5|144|59 Rue de Boulainvilliers, 75016 Paris|Paris|75016|(48.8575115, 2.2746436, 0.0)
299|Pulcinella paris 16|4.6|115|4 Av. Bugeaud, 75016 Paris|Paris|75016|(48.8699674, 2.2843029, 0.0)
300|Chez ma Poule|4.7|100|7 Rue Gros, 75016 Paris|Paris|75016|(48.8512738, 2.2773159, 0.0)
301|LE 38 PIZZA|4.5|83|38 Rue du Dr Blanche, 75016 Paris|Paris|75016|48.856614, 2.3522219, 0.0
302|Domino's Pizza Paris 16 Sud|4.1|508|1 Rue Bosio, 75016 Paris|Paris|75016|(48.8490466, 2.2651787, 0.0)
303|La Pizzeria d'Auteuil|4.1|683|81 Rue Jean de la Fontaine, 75016 Paris|Paris|75016|(48.848576, 2.2656867, 0.0)
304|Non Solo Pizze|4.5|440|5 Rue Mesnil, 75016 Paris|Paris|75016|(48.8687562, 2.2848001, 0.0)
305|Pizza Mario|4.3|161|116 Rue Lauriston, 75116 Paris|Paris|75016|(48.8659302, 2.2858805, 0.0)
307|Speed Rabbit Pizza Paris 16|3.9|215|167 Av. de Versailles, 75016 Paris|Paris|75016|(48.8409897, 2.2657799, 0.0)
308|Pop's|4.7|723|38 Rue du Ranelagh, 75016 Paris|Paris|75016|(48.8541661, 2.2758992, 0.0)
309|Pizzeria La Matta|4.3|305|23 Rue de l'Annonciation, 75016 Paris|Paris|75016|(48.8565623, 2.27939, 0.0)
310|Anita|4.5|362|182 Quai Louis Blériot, 75016 Paris|Paris|75016|(48.8389537, 2.266359, 0.0)
311|Forno Gusto Paris - Big Forno Group|4.4|187|43 Rue de Chaillot, 75116 Paris|Paris|75016|(48.8680311, 2.2982065, 0.0)
312|La Cantina|4.4|648|11 Rue Claude Terrasse, 75016 Paris|Paris|75016|(48.8393984, 2.2631884, 0.0)
313|Pizzeria Rebellato|4.1|269|138 Rue de la Pompe, 75016 Paris|Paris|75016|(48.8686453, 2.2817342, 0.0)
314|Daroco 16|4.2|667|3 Pl. Clément Ader, 75016 Paris|Paris|75016|48.856614, 2.3522219, 0.0
315|Nonna|4.6|59|20 Rue Mirabeau, 75016 Paris|Paris|75016|(48.846619, 2.2706442, 0.0)
316|RAGAZZI|4.2|291|83 Rue de Longchamp, 75116 Paris|Paris|75016|(48.8653029, 2.2843614, 0.0)
317|Marcello by Venice|4.2|305|10 Bd Delessert, 75016 Paris|Paris|75016|(48.8588247, 2.2850508, 0.0)
318|Pizza Hut|3.9|188|5 Rue de l'Annonciation, 75016 Paris|Paris|75016|(48.8558607, 2.2804414, 0.0)
319|PIZZA EXELMANS|4.1|130|32 Boulevard Exelmans, 75016 Paris|Paris|75016|(48.8413145, 2.2644843, 0.0)
320|Pizza Hut|3.6|564|55 Rue Lauriston, 75016 Paris|Paris|75016|(48.8698873, 2.2906911, 0.0)
321|Domino's Pizza Paris 16 Nord|3.2|261|50 Rue Desbordes-Valmore, 75116 Paris|Paris|75016|48.856614, 2.3522219, 0.0
322|Il Cottage|3.8|718|1 Bd Lannes, 75116 Paris|Paris|75016|(48.8705239, 2.275341, 0.0)
323|MARZO Rive Droite|4.6|308|84 Rue Lauriston, 75116 Paris|Paris|75016|(48.8671109, 2.2875572, 0.0)
324|Da Moli|4.2|330|15 Rue Molitor, 75016 Paris|Paris|75016|(48.8450933, 2.2639349, 0.0)
325|Pizza Hut|3.1|197|45 Rue Jean de la Fontaine, 75016 Paris|Paris|75016|(48.8500907, 2.2698879, 0.0)
326|Il monello caffè|4.7|64|3 Av. Théophile Gautier, 75016 Paris|Paris|75016|(48.8510227, 2.275266, 0.0)
327|Mokus l'Écureuil|4.3|3267|116 Av. Kléber, 75016 Paris|Paris|75016|(48.863789, 2.2875086, 0.0)
328|Woodiz Paris 16ème|3.0|116|139 Av. de Versailles, 75016 Paris|Paris|75016|(48.8423448, 2.268437, 0.0)
329|Nello Ristorante|4.6|181|16 bis Rue Dufrenoy, 75016 Paris|Paris|75016|(48.8663271, 2.2734815, 0.0)
330|IL FARNIENTE|4.4|623|59 Rue Jean de la Fontaine, 75016 Paris|Paris|75016|(48.8495783, 2.2685587, 0.0)
331|Restaurant Villa Murat, pizzeria|4.4|208|131 Bd Murat, 75016 Paris|Paris|75016|(48.8371427, 2.2605177, 0.0)
332|Lucia Pasta & Pizza|4.7|147|19 Rue Gustave Courbet, 75116 Paris|Paris|75016|(48.8672113, 2.2808638, 0.0)
333|Piccola Roma|4.5|213|10 Rue Saint-Didier, 75116 Paris|Paris|75016|(48.8662284, 2.2883269, 0.0)
334|Speed Rabbit Pizza Paris 16 Kléber|3.2|104|69 Av. Kléber, 75016 Paris|Paris|75016|(48.8657912, 2.2895156, 0.0)
335|Da Alberto|4.3|150|5 Rue Isabey, 75016 Paris|Paris|75016|(48.8484519, 2.2634926, 0.0)
336|IL PADRINO PIZZA|4.0|42|31 Boulevard Exelmans, 75016 Paris|Paris|75016|(48.8411341, 2.263871, 0.0)
337|Giallo Oro|4.5|207|90bis Av. de Versailles, 75016 Paris|Paris|75016|(48.8511967, 2.2782511, 0.0)
338|Sorella|4.2|316|13 Av. Bugeaud, 75016 Paris|Paris|75016|(48.8700458, 2.2830921, 0.0)
339|Ozio|4.2|1031|29bis Rue Saint-Didier, 75116 Paris|Paris|75016|(48.8662026, 2.2880275, 0.0)
340|Pasta Oro|4.4|372|144 Av. de Versailles, 75016 Paris|Paris|75016|(48.8415838, 2.2663468, 0.0)
341|Alba Ristorante|4.4|467|12 Av. Mozart, 75016 Paris|Paris|75016|(48.8574885, 2.2731048, 0.0)
342|Alfredo Positano|4.3|138|7 bis Rue de Boulainvilliers, 75016 Paris|Paris|75016|(48.8518535, 2.2772323, 0.0)
343|Allo Pizza Paris|3.0|2|96 Rue de la Faisanderie, 75016 Paris|Paris|75016|(48.8662909, 2.2741503, 0.0)
344|VILLA SOPHIA|4.1|760|53 Rue de Chaillot, 75116 Paris|Paris|75016|(48.8682786, 2.2985009, 0.0)
345|Del Papa|3.8|479|135 Av. de Malakoff, 75016 Paris|Paris|75016|(48.874838, 2.2838617, 0.0)
346|Ciro Bistro Italiano|4.0|382|43 Rue de la Pompe, 75116 Paris|Paris|75016|(48.8614984, 2.2755057, 0.0)
347|Giulio Rebellato|4.1|344|136 Rue de la Pompe, 75116 Paris|Paris|75016|(48.8685365, 2.2816544, 0.0)
348|Il Conte|4.0|495|47 Av. Raymond Poincaré, 75016 Paris|Paris|75016|(48.8666307, 2.2859529, 0.0)
349|Tayim|4.5|275|9 Rue Gustave Zédé, 75016 Paris|Paris|75016|(48.855674, 2.2727487, 0.0)
350|"SGABETTI | Meilleur Restaurant Italien Paris | Restaurant Italien Paris"|4.4|410|15 Rue des Sablons, 75016 Paris|Paris|75016|(48.8658878, 2.2836846, 0.0)
351|Ristorante Dino|4.2|289|8 Chau. de la Muette, 75016 Paris|Paris|75016|48.856614, 2.3522219, 0.0
352|Trattoria Italiana Venise|4.1|185|117 Bd Murat, 75016 Paris|Paris|75016|(48.8375756, 2.2581198, 0.0)
353|Da Enzo|4.3|265|129 Rue de la Tour, 75116 Paris|Paris|75016|(48.8633749, 2.2741037, 0.0)
354|Le Jardin|4.2|344|30 Av. de Versailles, 75016 Paris|Paris|75016|(48.8499379, 2.2760321, 0.0)
355|Restaurant Balilli|4.5|301|15 Rue Goethe, 75016 Paris|Paris|75016|(48.8659364, 2.2979475, 0.0)
356|Madison Caffe|4.2|1385|10 Chau. de la Muette, 75116 Paris|Paris|75016|48.856614, 2.3522219, 0.0
357|Settebello|4.7|161|9 Rue Duban, 75016 Paris|Paris|75016|(48.856956, 2.2776308, 0.0)
358|Pizzeria Tradition|2.0|8|52 Rue Saint-Didier, 75016 Paris|Paris|75016|(48.8671198, 2.2837379, 0.0)
359|Non Solo Cucina|4.4|216|135 Rue du Ranelagh, 75016 Paris|Paris|75016|(48.8563573, 2.2668662, 0.0)
360|Al Piccolo|4.2|160|34 Rue Duret, 75116 Paris|Paris|75016|(48.8754896, 2.2867467, 0.0)
361|Studio 117|4.2|75|117 Av. Mozart, 75016 Paris|Paris|75016|(48.8504439, 2.267198, 0.0)
362|Restaurant le Vinci|4.6|90|23 Rue Paul Valéry, 75116 Paris|Paris|75016|(48.870637, 2.2894379, 0.0)
363|Restaurant Iannello|4.5|215|17 Boulevard Exelmans, 75016 Paris|Paris|75016|(48.8402602, 2.2655865, 0.0)
364|La Terrasse|4.3|291|5 Pl. de Barcelone, 75016 Paris|Paris|75016|(48.8473494, 2.2729831, 0.0)
365|Pizza Del Capo|1.5|8|40 Rue de la Tour, 75016 Paris|Paris|75016|(48.8596979, 2.2823788, 0.0)
366|Prego-S|4.0|2|26 Av. Pierre 1er de Serbie, 75016 Paris|Paris|75016|(48.8670527, 2.2986797, 0.0)
367|Auteuil Brasserie|3.8|3696|78 Rue d'Auteuil, 75016 Paris|Paris|75016|(48.8482899, 2.2598171, 0.0)
368|La Villa K|4.3|311|14 Rue Gustave Courbet, 75116 Paris|Paris|75016|(48.8665583, 2.2815651, 0.0)
369|CAMPISI gastronomie traiteur|4.5|128|Angle rue de Boulanvilliers, 1 Rue des Bauches, 75016 Paris|Paris|75016|48.856614, 2.3522219, 0.0
370|Romeo - Bar & Grill|4.0|870|6 Pl. Victor Hugo, 75116 Paris|Paris|75016|(48.8697145, 2.2856489, 0.0)
371|Pane e Olio Taverna|4.1|200|117 Av. Mozart, 75016 Paris|Paris|75016|(48.8504439, 2.267198, 0.0)
372|Di Vino|3.4|369|1 Pl. de Mexico, 75016 Paris|Paris|75016|48.856614, 2.3522219, 0.0
373|Fuxia|3.9|345|91 Av. Raymond Poincaré, 75016 Paris|Paris|75016|(48.8704392, 2.2849809, 0.0)
374|olive & balsamic|4.2|78|35 Rue Duret, 75016 Paris|Paris|75016|(48.8757012, 2.2867223, 0.0)
375|LE BUFFET D'AUTEUIL|4.0|111|75 Rue d'Auteuil, 75016 Paris|Paris|75016|(48.8478765, 2.2608629, 0.0)
376|Chez Nelly|4.8|82|39 Rue Jean de la Fontaine, 75016 Paris|Paris|75016|(48.8504144, 2.2707294, 0.0)
377|Salumeria Caprese|4.2|33|65 Rue Lauriston, 75016 Paris|Paris|75016|(48.8693647, 2.2901514, 0.0)
378|Romantica Caffé|4.0|126|7 Rue Lauriston, 75016 Paris|Paris|75016|(48.8720684, 2.2928408, 0.0)
379|Chez Achille|4.9|175|137 Av. de Versailles, 75016 Paris|Paris|75016|(48.8424072, 2.2685603, 0.0)
380|Bistrot 31|4.6|678|31 Av. Théophile Gautier, 75016 Paris|Paris|75016|(48.8498994, 2.2724503, 0.0)
381|MANJE & CO|4.0|113|73 Av. Kléber, 75116 Paris|Paris|75016|(48.8654495, 2.2892673, 0.0)
382|Au Relais Chardon|4.3|145|81 Rue Chardon Lagache, 75016 Paris|Paris|75016|(48.8410636, 2.2637382, 0.0)
383|Pizza Pizze|4.3|159|12 Rue des Acacias, 75017 Paris|Paris|75017|(48.8762745, 2.290303, 0.0)
384|CHEZ TONY bistrot français PARIS 16 La Muette|4.6|250|34 Rue Bois le Vent, 75016 Paris|Paris|75016|(48.8576725, 2.2744488, 0.0)
385|Au Bon Accueil|4.2|68|12 Rue de Longchamp, 75016 Paris|Paris|75016|(48.8649563, 2.2921421, 0.0)
386|Le 32|3.8|187|32 Rue des Belles Feuilles, 75116 Paris|Paris|75016|(48.8673258, 2.2816542, 0.0)
387|Chez Liqi|4.9|21|33 Rue Chanez, 75016 Paris|Paris|75016|(48.8457036, 2.259123, 0.0)
388|chez carlo|3.9|16|56 Rue de la Pompe, 75016 Paris|Paris|75016|(48.8622078, 2.2761214, 0.0)
389|New Delice's|4.0|434|135 Rue Michel Ange, 75116 Paris|Paris|75016|(48.8388184, 2.2576454, 0.0)
390|Pizzeria San Marino|4.5|98|8 Rue Lakanal, 75015 Paris|Paris|75015|(48.8442571, 2.2943923, 0.0)
391|Dom's|4.2|130|33 Rue de l'Annonciation, 75016 Paris|Paris|75016|(48.8570258, 2.2786725, 0.0)
392|Doner king|3.9|571|54 Av. Mozart, 75016 Paris|Paris|75016|(48.855017, 2.2695361, 0.0)
394|La Brasserie Italienne|3.7|184|73 Av. Kléber, 75116 Paris|Paris|75016|(48.8654495, 2.2892673, 0.0)
395|Restaurant Le Moulin d'Auteuil|3.8|215|75 bis Rue d'Auteuil, 75016 Paris|Paris|75016|(48.8475349, 2.2689826, 0.0)
396|Le repère Gourmand|3.7|110|31 Bd Murat, 75016 Paris|Paris|75016|(48.844967, 2.2575843, 0.0)
397|L'entrepôt|4.8|19|50 Rue de Passy, 75016 Paris|Paris|75016|(48.857802, 2.2794298, 0.0)
398|CAFE 55|4.4|95|55 Av. de la Grande Armée, 75116 Paris|Paris|75016|(48.8756449, 2.287995, 0.0)
400|La pizza|4.6|100|268 Rue Lecourbe, 75015 Paris|Paris|75015|(48.8387934, 2.2899337, 0.0)
401|Giovanni Boulangerie Contemporaine|4.3|141|49 Rue Chardon Lagache, 75016 Paris|Paris|75016|(48.8431038, 2.2650017, 0.0)
402|La Vittoria|4.8|268|173 Rue du Temple, 75003 Paris|Paris|75003|(48.8668677, 2.3620252, 0.0)
403|Bambini Paris|3.1|831|Palais De Tokyo, 13 Av. du Président Wilson, 75116 Paris|Paris|75016|48.856614, 2.3522219, 0.0
404|La Pasta 3|4.0|24|59 Av. Mozart, 75016 Paris|Paris|75016|(48.8545772, 2.2694914, 0.0)
405|Pizza sur Seine|3.8|85|Port de Beaugrenelle, 75015 Paris|Paris|75015|48.856614, 2.3522219, 0.0
406|Andiamo Pizza|3.6|110|50 Rue de la Croix Nivert, 75015 Paris|Paris|75015|(48.8456563, 2.2981516, 0.0)
407|Da Lucia|4.6|226|281 Rue Lecourbe, 75015 Paris|Paris|75015|(48.8382743, 2.2884669, 0.0)
408|Aux Trois Obus|3.7|953|120 Rue Michel Ange, 75016 Paris|Paris|75016|(48.8386919, 2.2573184, 0.0)
409|Villa Auteuil BOULOGNE|3.5|4|1er à gauche, Rte de Boulogne à Passy, 75016 Paris|Paris|75016|48.856614, 2.3522219, 0.0
410|Five Pizza Original - Paris 15 - St Charles|4.0|450|94 Rue St Charles, 75015 Paris|Paris|75015|(48.8460402, 2.2849221, 0.0)
412|Versailles Food|3.8|113|4 Rue Degas, 75016 Paris|Paris|75016|(48.8486629, 2.2754253, 0.0)
413|Ragazzi|4.2|534|2 Rue Guénot, 75011 Paris|Paris|75011|(48.8508509, 2.3924527, 0.0)
414|Alice Pizza - Paris 17|3.8|310|57 Rue des Dames, 75017 Paris|Paris|75017|(48.8838215, 2.3217964, 0.0)
415|Domino's Pizza Paris 17 - Batignolles|3.8|451|58 Rue Legendre, 75017 Paris|Paris|75017|(48.8852154, 2.3162014, 0.0)
416|Gustino Pizza|4.7|467|159 Rue Legendre, 75017 Paris|Paris|75017|(48.8909632, 2.3250186, 0.0)
417|Pizzeria - Via Roma|4.8|242|56 Rue des Dames, 75017 Paris|Paris|75017|(48.8837621, 2.3210004, 0.0)
418|Domino's Pizza Paris 17 - Place des Ternes|3.2|251|8 Rue Lebon, 75017 Paris|Paris|75017|(48.8808025, 2.2923672, 0.0)
419|Cucuzza Ristorante|4.4|559|14 Rue des Moines, 75017 Paris|Paris|75017|(48.88795, 2.3186373, 0.0)
420|Chez Gusto Épicerie Italienne|4.3|112|12 Rue Jouffroy d'Abbans, 75017 Paris|Paris|75017|(48.8869571, 2.3123663, 0.0)
421|Il Grano|4.5|1041|212 Bis Bd Pereire, 75017 Paris|Paris|75017|(48.8795966, 2.2868274, 0.0)
422|Sonata Pizzeria Brochant|4.4|492|45 Rue Brochant, 75017 Paris|Paris|75017|(48.8903945, 2.3197023, 0.0)
423|Dizengoff Pizza 17ème|4.2|157|98 Rue de Saussure, 75017 Paris|Paris|75017|(48.8871967, 2.3123153, 0.0)
424|Di Loretta|4.4|252|12 Bd de Courcelles, 75017 Paris|Paris|75017|(48.88132205, 2.313899661583333, 0.0)
425|IL PARADISO - Campomarino|4.4|445|30 Rue Legendre, 75017 Paris|Paris|75017|(48.8840701, 2.3142311, 0.0)
426|Molino Pizza|4.8|36|5 Rue Sauffroy, 75017 Paris|Paris|75017|(48.8908896, 2.3204597, 0.0)
427|Trionfo|4.0|447|11 Rue de l'Étoile, 75017 Paris|Paris|75017|(48.8770467, 2.295725, 0.0)
428|Lucky Luciano|4.1|435|46 Rue des Dames, 75017 Paris|Paris|75017|(48.8841055, 2.3226337, 0.0)
429|Pizzeria di Roma|4.0|33|43 Rue de Prony, 75017 Paris|Paris|75017|(48.8817655, 2.3052583, 0.0)
430|Il sole d'Italia|4.1|132|120 Rue des Moines, 75017 Paris|Paris|75017|(48.893323, 2.3233609, 0.0)
431|Mama Mia Pizza|4.0|64|14 Rue Laugier, 75017 Paris|Paris|75017|(48.8800976, 2.2970309, 0.0)
432|Les artisans de la pizza La Jonquière|4.5|90|45 Rue de La Jonquière, 75017 Paris|Paris|75017|(48.8934716, 2.323092, 0.0)
433|Bronx Pizzeria|4.5|1224|275 Bd Pereire, 75017 Paris|Paris|75017|(48.8777881, 2.2847221, 0.0)
434|GEMINI LEGENDRE - Pasta & Pizze|3.8|568|34 Rue Legendre, 75017 Paris|Paris|75017|(48.8842338, 2.3144953, 0.0)
435|GRUPPOMIMO - Restaurant Italien à Paris 17 - Pizza, pasta & cocktails|4.4|1474|61 Rue Legendre, 75017 Paris|Paris|75017|(48.8862472, 2.3175417, 0.0)
436|Palatino|4.3|174|22 Bd des Batignolles, 75017 Paris|Paris|75017|(48.8832353, 2.324973, 0.0)
437|O'Five Pizza|4.1|269|74 Av. de Clichy, 75017 Paris|Paris|75017|(48.8880833, 2.3247684, 0.0)
438|Sole di Sardegna|4.4|160|7 Rue de Bizerte, 75017 Paris|Paris|75017|(48.8848542, 2.322933, 0.0)
439|Roco|4.5|692|1 Rue Guillaume Tell, 75017 Paris|Paris|75017|(48.883817, 2.2930097, 0.0)
440|PIZZA CINQ L’AUTHENTIQUE|4.4|192|7 Rue Pouchet, 75017 Paris|Paris|75017|(48.8920858, 2.3188259, 0.0)
441|Pizza Hut|2.8|232|63 Av. de Wagram, 75017 Paris|Paris|75017|(48.8787808, 2.2984107, 0.0)
442|PizzaPresto.paris|3.1|110|100 Av. Niel, 75017 Paris|Paris|75017|(48.884299, 2.2973029, 0.0)
443|Lyna Ristorante|4.4|1063|34 Bd Pereire, 75017 Paris|Paris|75017|(48.8879492, 2.3071512, 0.0)
444|Chez Gusto|4.6|489|93 Rue de La Jonquière, 75017 Paris|Paris|75017|(48.8950535, 2.3171038, 0.0)
445|Casatoni|4.4|225|41 Rue Legendre, 75017 Paris|Paris|75017|(48.8849967, 2.3154919, 0.0)
446|LITTLE NONNA - Gluten Free Paris|4.1|1401|12 Av. Niel, 75017 Paris|Paris|75017|(48.8796299, 2.2949731, 0.0)
447|Ó core mio|4.7|151|95 Rue de Saussure, 75017 Paris|Paris|75017|(48.8872603, 2.3120136, 0.0)
448|Resto 17|3.6|84|91 Bd Bessières, 75017 Paris|Paris|75017|(48.8961254, 2.3188907, 0.0)
449|Pizza Di Roma|3.5|55|86 Rue la Condamine, 75017 Paris|Paris|75017|(48.884656, 2.3198267, 0.0)
450|Aux saveurs d'Italie - Paris 17 - Guy Moquet|4.7|219|71 Rue Guy Môquet, 75017 Paris|Paris|75017|(48.8929463, 2.3266356, 0.0)
451|Zino|3.6|1430|97 Av. de Villiers, 75017 Paris|Paris|75017|(48.88443, 2.3002495, 0.0)
452|Pizza King|4.3|300|107 Bd Bessières, 75017 Paris|Paris|75017|(48.8953976, 2.3169333, 0.0)
